Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2002-01-01 00:00:00,2002-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2002-01-02 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-02 19:59:00,327
2002-01-02 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-02 20:59:00,267
2002-01-02 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-02 21:58:00,208
2002-01-02 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-02 22:59:00,147
2002-01-03 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 00:00:00,1537
2002-01-03 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 00:59:00,1478
2002-01-03 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 01:58:00,1419
2002-01-03 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 02:59:00,1358
2002-01-03 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 03:59:00,1298
2002-01-03 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 05:01:00,1236
2002-01-03 06:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 06:00:00,1177
2002-01-03 07:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 06:59:00,1118
2002-01-03 08:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 07:58:00,1059
2002-01-03 09:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 09:00:00,997
2002-01-03 10:00:00,DCNN,6376,1,1,HCM,24125,1001,35,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 09:59:00,938
2002-01-03 11:00:00,DCNN,6376,1,1,HCM,24125,1001,123,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 10:59:00,878
2002-01-03 12:00:00,DCNN,6376,1,1,HCM,24125,1001,245,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 11:59:00,818
2002-01-03 13:00:00,DCNN,6376,1,1,HCM,24125,1001,288,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 12:59:00,758
2002-01-03 14:00:00,DCNN,6376,1,1,HCM,24125,1001,278,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 13:59:00,698
2002-01-03 15:00:00,DCNN,6376,1,1,HCM,24125,1001,151,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 14:58:00,639
2002-01-03 16:00:00,DCNN,6376,1,1,HCM,24125,1001,62,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 15:59:00,578
2002-01-03 17:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 17:03:00,514
2002-01-03 18:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 18:01:00,456
2002-01-03 19:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 18:59:00,398
2002-01-03 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 19:59:00,338
2002-01-03 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 20:59:00,278
2002-01-03 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 21:59:00,218
2002-01-03 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 23:00:00,157
2002-01-04 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-03 23:59:00,1560
2002-01-04 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 00:59:00,1500
2002-01-04 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 01:59:00,1440
2002-01-04 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 02:59:00,1380
2002-01-04 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 04:00:00,1319
2002-01-04 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 05:01:00,1258
2002-01-04 06:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 05:59:00,1200
2002-01-04 07:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 07:02:00,1137
2002-01-04 08:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 08:01:00,1078
2002-01-04 09:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 09:01:00,1018
2002-01-04 10:00:00,DCNN,6376,1,1,HCM,24125,1001,82,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 09:59:00,960
2002-01-04 11:00:00,DCNN,6376,1,1,HCM,24125,1001,392,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 10:59:00,900
2002-01-04 12:00:00,DCNN,6376,1,1,HCM,24125,1001,533,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 12:00:00,839
2002-01-04 13:00:00,DCNN,6376,1,1,HCM,24125,1001,463,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 12:58:00,781
2002-01-04 14:00:00,DCNN,6376,1,1,HCM,24125,1001,375,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 13:59:00,720
2002-01-04 15:00:00,DCNN,6376,1,1,HCM,24125,1001,254,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 14:59:00,660
2002-01-04 16:00:00,DCNN,6376,1,1,HCM,24125,1001,76,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 15:59:00,600
2002-01-04 17:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 17:01:00,538
2002-01-04 18:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 18:00:00,479
2002-01-04 19:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 18:59:00,420
2002-01-04 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 19:59:00,360
2002-01-04 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 20:59:00,300
2002-01-04 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 21:58:00,241
2002-01-04 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 23:00:00,179
2002-01-05 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-04 23:59:00,1524
2002-01-05 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 00:58:00,1465
2002-01-05 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 01:59:00,1404
2002-01-05 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 03:00:00,1343
2002-01-05 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 03:59:00,1284
2002-01-05 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 04:59:00,1224
2002-01-05 06:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 05:59:00,1164
2002-01-05 07:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 06:59:00,1104
2002-01-05 08:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-06-14 11:51:00,0
2002-01-05 09:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-06-14 11:51:00,0
2002-01-05 10:00:00,DCNN,6376,1,1,HCM,24125,1001,21,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 09:59:00,924
2002-01-05 11:00:00,DCNN,6376,1,1,HCM,24125,1001,51,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 10:59:00,864
2002-01-05 12:00:00,DCNN,6376,1,1,HCM,24125,1001,224,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 11:59:00,804
2002-01-05 13:00:00,DCNN,6376,1,1,HCM,24125,1001,179,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 12:59:00,744
2002-01-05 14:00:00,DCNN,6376,1,1,HCM,24125,1001,192,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 13:59:00,684
2002-01-05 15:00:00,DCNN,6376,1,1,HCM,24125,1001,129,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 14:59:00,624
2002-01-05 16:00:00,DCNN,6376,1,1,HCM,24125,1001,38,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 15:59:00,564
2002-01-05 17:00:00,DCNN,6376,1,1,HCM,24125,1001,3,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 16:58:00,505
2002-01-05 18:00:00,DCNN,6376,1,1,HCM,24125,1022,0,2006,NA,6,NA,6,NA,6,NA,6,NA,6,2002-06-14 11:52:00,0
2002-01-05 19:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 18:59:00,384
2002-01-05 20:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 19:59:00,324
2002-01-05 21:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 20:59:00,264
2002-01-05 22:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 22:00:00,203
2002-01-05 23:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 22:59:00,144
2002-01-06 00:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-05 23:58:00,1548
2002-01-06 01:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 00:59:00,1487
2002-01-06 02:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 01:58:00,1428
2002-01-06 03:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 02:58:00,1368
2002-01-06 04:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 03:59:00,1307
2002-01-06 05:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 05:00:00,1246
2002-01-06 06:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 06:00:00,1186
2002-01-06 07:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,0,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 07:00:00,1126
2002-01-06 08:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 07:59:00,1067
2002-01-06 09:00:00,DCNN,6376,1,1,HCM,24125,1001,0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 09:00:00,1006
2002-01-06 10:00:00,DCNN,6376,1,1,HCM,24125,1001,33,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 09:59:00,947
2002-01-06 11:00:00,DCNN,6376,1,1,HCM,24125,1001,159,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 10:59:00,887
2002-01-06 12:00:00,DCNN,6376,1,1,HCM,24125,1001,168,6,NA,6,NA,6,NA,6,NA,6,NA,6,2002-01-06 11:58:00,828
