Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2006-04-20 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-20 05:58:00,237
2006-04-20 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-20 06:59:00,176
2006-04-20 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 07:59:00,116
2006-04-20 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-04-20 09:06:00,52
2006-04-20 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-20 08:59:00,56
2006-04-20 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-20 10:00:00,904
2006-04-20 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-20 11:01:00,843
2006-04-20 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-20 11:59:00,785
2006-04-20 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-20 12:59:00,725
2006-04-20 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 13:59:00,665
2006-04-20 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 15:00:00,604
2006-04-20 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 16:10:00,534
2006-04-20 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-20 16:59:00,485
2006-04-20 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 17:58:00,426
2006-04-20 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 18:58:00,366
2006-04-20 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 20:00:00,304
2006-04-20 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-04-20 21:06:00,240
2006-04-20 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 21:00:00,244
2006-04-20 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 21:59:00,185
2006-04-20 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 22:59:00,125
2006-04-21 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-20 23:59:00,593
2006-04-21 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 00:59:00,533
2006-04-21 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 01:59:00,473
2006-04-21 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 02:58:00,414
2006-04-21 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 03:59:00,353
2006-04-21 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 05:00:00,292
2006-04-21 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 05:59:00,233
2006-04-21 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 06:59:00,173
2006-04-21 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 07:59:00,113
2006-04-21 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-04-21 09:06:00,46
2006-04-21 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 09:01:00,51
2006-04-21 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 10:00:00,903
2006-04-21 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 11:00:00,843
2006-04-21 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 13:37:00,686
2006-04-21 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 13:37:00,686
2006-04-21 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 13:59:00,664
2006-04-21 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 14:59:00,604
2006-04-21 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 15:59:00,544
2006-04-21 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 17:00:00,483
2006-04-21 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 18:00:00,423
2006-04-21 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 19:01:00,362
2006-04-21 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 20:00:00,303
2006-04-21 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-04-21 21:07:00,237
2006-04-21 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 20:59:00,244
2006-04-21 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 21:59:00,184
2006-04-21 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 23:00:00,123
2006-04-22 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-21 23:59:00,592
2006-04-22 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 00:59:00,532
2006-04-22 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 01:59:00,472
2006-04-22 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 03:00:00,411
2006-04-22 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 03:59:00,352
2006-04-22 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 05:01:00,290
2006-04-22 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 06:00:00,231
2006-04-22 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 06:59:00,172
2006-04-22 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 07:59:00,112
2006-04-22 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-04-22 09:07:00,45
2006-04-22 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 08:59:00,52
2006-04-22 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 09:59:00,904
2006-04-22 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 10:59:00,844
2006-04-22 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 12:00:00,783
2006-04-22 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 12:58:00,725
2006-04-22 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-22 13:59:00,664
2006-04-22 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-22 14:59:00,604
2006-04-22 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-04-22 16:00:00,543
2006-04-22 17:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-04-22 16:59:00,484
2006-04-22 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-22 18:01:00,422
2006-04-22 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-22 19:00:00,363
2006-04-22 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-04-22 19:59:00,304
2006-04-22 21:00:00,660195,RAIN,12,1,NCM,24125,1011,2,NA,6,NA,NA,2006-04-22 21:05:00,239
2006-04-22 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-22 20:59:00,244
2006-04-22 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-22 22:01:00,182
2006-04-22 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 22:59:00,124
2006-04-23 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-22 23:59:00,593
2006-04-23 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 00:58:00,534
2006-04-23 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 01:59:00,473
2006-04-23 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 03:00:00,412
2006-04-23 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-04-23 03:59:00,353
2006-04-23 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 04:59:00,293
2006-04-23 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 05:59:00,233
2006-04-23 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 07:00:00,172
2006-04-23 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 07:59:00,113
2006-04-23 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,NA,NA,2006-04-23 09:08:00,44
2006-04-23 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 09:00:00,52
2006-04-23 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-23 10:01:00,902
2006-04-23 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 10:58:00,845
2006-04-23 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 11:59:00,784
2006-04-23 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 12:58:00,725
2006-04-23 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 13:59:00,664
2006-04-23 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 14:58:00,605
2006-04-23 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 15:59:00,544
2006-04-23 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 16:59:00,484
2006-04-23 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 17:59:00,424
2006-04-23 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 19:00:00,363
2006-04-23 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 19:59:00,304
2006-04-23 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-04-23 21:07:00,238
2006-04-23 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 20:59:00,244
2006-04-23 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 21:59:00,184
2006-04-23 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 23:06:00,117
2006-04-24 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-23 23:58:00,593
2006-04-24 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 00:59:00,532
2006-04-24 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 01:59:00,472
2006-04-24 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 03:00:00,411
2006-04-24 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 04:00:00,351
2006-04-24 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 04:59:00,292
2006-04-24 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 06:00:00,231
2006-04-24 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 06:59:00,172
2006-04-24 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 07:59:00,112
2006-04-24 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-04-24 09:05:00,47
2006-04-24 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 09:00:00,51
2006-04-24 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 09:58:00,907
2006-04-24 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 10:58:00,847
2006-04-24 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 11:59:00,786
2006-04-24 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 12:59:00,726
2006-04-24 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 06:33:00,1110
2006-04-24 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 14:58:00,607
2006-04-24 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 16:03:00,542
2006-04-24 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-24 17:00:00,485
2006-04-24 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-04-24 17:58:00,427
2006-04-24 19:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-04-24 19:01:00,364
2006-04-24 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-04-24 20:01:00,304
2006-04-24 21:00:00,660195,RAIN,12,1,NCM,24125,1011,2,NA,6,NA,NA,2006-04-24 21:06:00,242
2006-04-24 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-04-24 20:58:00,247
2006-04-24 22:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,NA,NA,2006-04-24 21:58:00,187
2006-04-24 23:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,NA,NA,2006-04-24 23:00:00,125
2006-04-25 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-04-25 00:00:00,592
2006-04-25 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-04-25 01:00:00,532
2006-04-25 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 02:00:00,472
2006-04-25 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-04-25 03:00:00,412
2006-04-25 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-25 04:08:00,344
2006-04-25 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-25 05:00:00,292
2006-04-25 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-04-25 05:59:00,233
2006-04-25 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-25 07:01:00,171
2006-04-25 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 08:00:00,112
2006-04-25 09:00:00,660195,RAIN,12,1,NCM,24125,1011,4,NA,6,NA,NA,2006-04-25 09:07:00,45
2006-04-25 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 08:58:00,54
2006-04-25 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 09:59:00,904
2006-04-25 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 10:59:00,844
2006-04-25 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 12:00:00,783
2006-04-25 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 13:01:00,722
2006-04-25 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 13:59:00,664
2006-04-25 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 14:59:00,604
2006-04-25 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-25 16:06:00,537
2006-04-25 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-25 16:59:00,484
2006-04-25 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-25 17:58:00,425
2006-04-25 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 18:59:00,364
2006-04-25 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 19:59:00,304
2006-04-25 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2006-05-04 14:27:00,0
2006-04-25 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 20:58:00,245
2006-04-25 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-25 21:58:00,185
2006-04-25 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-25 22:59:00,124
2006-04-26 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 00:00:00,592
2006-04-26 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-26 00:59:00,533
2006-04-26 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-26 01:59:00,473
2006-04-26 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-26 02:58:00,414
2006-04-26 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-04-26 03:59:00,353
2006-04-26 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-04-26 04:59:00,293
2006-04-26 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-26 05:58:00,234
2006-04-26 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-04-26 06:59:00,173
2006-04-26 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-04-26 07:58:00,114
2006-04-26 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.8,NA,6,NA,NA,2006-04-26 09:06:00,47
2006-04-26 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-26 08:57:00,55
2006-04-26 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-26 09:59:00,905
2006-04-26 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-26 10:59:00,845
2006-04-26 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 11:58:00,786
2006-04-26 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 12:59:00,725
2006-04-26 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 13:58:00,666
2006-04-26 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 14:58:00,606
2006-04-26 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 16:18:00,526
2006-04-26 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 16:59:00,485
2006-04-26 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 17:58:00,426
2006-04-26 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 18:59:00,365
2006-04-26 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 19:59:00,305
2006-04-26 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-04-26 21:07:00,239
2006-04-26 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 20:58:00,246
2006-04-26 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 21:59:00,185
2006-04-26 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 23:00:00,124
2006-04-27 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-26 23:57:00,594
2006-04-27 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 01:00:00,531
2006-04-27 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 01:59:00,472
2006-04-27 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 02:59:00,412
2006-04-27 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 04:05:00,346
2006-04-27 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 04:59:00,292
2006-04-27 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 05:59:00,232
2006-04-27 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 06:59:00,172
2006-04-27 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 07:59:00,112
2006-04-27 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-04-27 09:06:00,46
2006-04-27 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-27 08:59:00,52
2006-04-27 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-27 09:59:00,908
2006-04-27 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-27 10:58:00,849
2006-04-27 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-27 11:58:00,789
2006-04-27 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-04-27 12:58:00,729
2006-04-27 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 13:59:00,668
2006-04-27 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 14:59:00,608
2006-04-27 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 16:01:00,546
2006-04-27 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 16:59:00,488
2006-04-27 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 17:58:00,429
2006-04-27 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 18:59:00,368
2006-04-27 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 19:59:00,308
2006-04-27 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,NA,NA,2006-04-27 21:08:00,245
2006-04-27 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 20:58:00,249
2006-04-27 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-04-27 21:57:00,190
